Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Disponibilidade;Vendido por;Loja oficial?;Nota;Nº avaliações;Qtd vendida;Link;Formato;Fonte
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Nivea;Sabonete Líquido Íntimo NIVEA - Natural;;21,49;;Em estoque;Época Cosméticos Perfumaria;;4.8;42;;https://www.magazineluiza.com.br/sabonete-liquido-intimo-nivea-natural/p/ag7ekccbg8/me/sabi/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Dermacyd;Sabonete Líquido Íntimo Dermacyd Delicata 200ml + 100ml;200ml;25,99;;Em estoque;Americanas;;5;33;;https://www.magazineluiza.com.br/sabonete-liquido-intimo-dermacyd-delicata-200ml-100ml/p/dehab48ggg/me/sabi/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Dermacyd;Kit Sabonete Líquido Íntimo Dermacyd Delicata 200ml + 100ml;200ml;36,89;30,59;Em estoque;Drogaria Araujo;;4;12;;https://www.magazineluiza.com.br/kit-sabonete-liquido-intimo-dermacyd-delicata-200ml-100ml/p/ahadj77717/me/sabi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Dermafeme;Kit sabonete Liquido Intimo Dermafeme Floral 2 Frascos de 200Ml;200Ml;27,24;24,52;Em estoque;Pense Farma;;4.6;12;;https://www.magazineluiza.com.br/kit-sabonete-liquido-intimo-dermafeme-floral-2-frascos-de-200ml/p/ae8k7942cj/me/sabi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Cia Da Natureza;Kit Sabonete Líquido Íntimo Fresh Cia da Natureza;;12,20;;Em estoque;Comercialfreitasjr;;5;3;;https://www.magazineluiza.com.br/kit-sabonete-liquido-intimo-fresh-cia-da-natureza/p/hc0aa0j89g/me/sabi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Monange & Lucretin;Kit Sabonete Líquido Íntimo Monange & Lucretin Neutro;;29,99;23,99;Em estoque;Lojas REDE;;5;3;;https://www.magazineluiza.com.br/kit-sabonete-liquido-intimo-monange-lucretin-neutro/p/kakc0j7bh7/me/sabi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete intimo;Protex;Kit Sabonete Líquido Íntimo Delicate Care Feminino Protex 2x200ml;200ml;37,99;22,49;Em estoque;Farmácia Indiana;;0;0;;https://www.magazineluiza.com.br/kit-sabonete-liquido-intimo-delicate-care-feminino-protex-2x200ml/p/hkak730fa4/me/sabi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Nivea;Sabonete Líquido Corporal Nivea Óleo de Banho - 200ml;200ml;48,00;45,60;Em estoque;Droga Facil Rede Multidrogas;;4.7;246;;https://www.magazineluiza.com.br/sabonete-liquido-corporal-nivea-oleo-de-banho-200ml/p/ddk42ad5ca/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Lux;Sabonete Líquido Refil Corporal Lux Botanicals Orquídea Negra;;7,17;6,92;Em estoque;Magalu;;4.8;213;;https://www.magazineluiza.com.br/sabonete-liquido-refil-corporal-lux-botanicals-orquidea-negra-200ml/p/221664700/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Palmolive;Sabonete Líquido Corporal Palmolive Nutri Milk com Hidratante 250ml;250ml;12,40;11,16;Em estoque;eFácil;;4.8;66;;https://www.magazineluiza.com.br/sabonete-liquido-corporal-palmolive-nutri-milk-com-hidratante-250ml/p/jd9c093e4a/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Nivea;Sabonete Corporal Líquido Nivea Creme Care - 250ml;250ml;23,19;22,03;Em estoque;farmaciaclaufarma;;4.8;39;;https://www.magazineluiza.com.br/sabonete-corporal-liquido-nivea-creme-care-250ml/p/ga70981c2f/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Protex;Sabonete Líquido Corporal Protex Nutri Protect Vitamina E Antibacteriano 250ml;250ml;15,50;13,95;Em estoque;eFácil;;5;27;;https://www.magazineluiza.com.br/sabonete-liquido-corporal-protex-nutri-protect-vitamina-e-antibacteriano-250ml/p/fhchef1c49/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;NIVEA;NIVEA Kit - Sabonete Líquido + Esfoliante Corporal;;81,46;70,80;Em estoque;Época Cosméticos Perfumaria;;5;9;;https://www.magazineluiza.com.br/nivea-kit-sabonete-liquido-esfoliante-corporal/p/hchb2jj940/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Buba Care;Kit Bebê Sabonete Líquido 400ml Colônia Baby Fresh Hidratante Corporal Buba Care;400ml;121,99;;Em estoque;Mais Barato Brinquedos2;;5;2;;https://www.magazineluiza.com.br/kit-bebe-sabonete-liquido-400ml-colonia-baby-fresh-hidratante-corporal-buba-care/p/gfh1gf5dhc/me/sebi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Skalinha Bebê;Kit Skalinha Bebê Sálvia + Sabonete Líquido + Creme para Pentear + Hidratante Corporal;;78,90;;Em estoque;Loja Pérola V Vieira;;0;0;;https://www.magazineluiza.com.br/kit-skalinha-bebe-salvia-sabonete-liquido-creme-para-pentear-hidratante-corporal-skala/p/jj5dg7eadd/me/sebi/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Biopsor;Kit Biopsor Corpo - Hidratante Corporal E Sabonete Líquido;;160,00;150,96;Em estoque;KOLARE LTDA;;0;0;;https://www.magazineluiza.com.br/kit-biopsor-corpo-hidratante-corporal-e-sabonete-liquido/p/ef1ed7g6ag/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete liquido corporal;Senalandia;Kit 10 Sabonete Líquido 02 Litros Mãos Corporal Antisséptico;02 Litros;899,90;773,91;Em estoque;Obapresentes3;;0;0;;https://www.magazineluiza.com.br/kit-10-sabonete-liquido-02-litros-maos-corporal-antisseptico-senalandia/p/gja9j3j6ek/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Nivea;Sabonete Líquido Nivea Óleo de Banho 200ml;200ml;45,89;31,40;Em estoque;Drogaria Araujo;;4.7;246;;https://www.magazineluiza.com.br/sabonete-liquido-nivea-oleo-de-banho-200ml/p/jk6b85jg20/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Nivea;NIVEA Sabonete Líquido Óleo de Banho;;39,90;34,90;Em estoque;Época Cosméticos Perfumaria;;4.7;246;;https://www.magazineluiza.com.br/nivea-sabonete-liquido-oleo-de-banho/p/kf485fk868/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Lux;Sabonete Líquido Lux Botanicals Rosas Francesas - 200ml;200ml;19,00;18,05;Em estoque;Merceariavilamaria;;5;81;;https://www.magazineluiza.com.br/sabonete-liquido-lux-botanicals-rosas-francesas-200ml/p/hkdj1h173f/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Nívea;Sabonete Nívea Water Lily & Oil Líquido 250ml;250ml;33,70;;Em estoque;Loja Pérola V Vieira;;4.8;54;;https://www.magazineluiza.com.br/sabonete-nivea-water-lily-oil-liquido-250ml/p/kjce0aac51/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Dove;Sabonete Líquido Dove Óleo de Banho Glicerinado Hidratante 240ml;240ml;39,90;28,70;Em estoque;Farmácia Indiana;;5;33;;https://www.magazineluiza.com.br/sabonete-liquido-dove-oleo-de-banho-glicerinado-hidratante-240ml/p/fgf745c1ah/me/saeb/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Lux Botanicals;Kit 2 Sabonete Liquido Lux Botanicals Lavanda Óleos Hidraflorais Pele Renovada Refil 200ml;200ml;16,78;15,10;Em estoque;Drogaria Araujo;;4.9;63;;https://www.magazineluiza.com.br/kit-2-sabonete-liquido-lux-botanicals-lavanda-oleos-hidraflorais-pele-renovada-refil-200ml/p/afh817513c/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Nivea;NIVEA Kit com 3 Sabonetes Líquidos Óleo de Banho;;119,70;113,90;Em estoque;Época Cosméticos Perfumaria;;4.9;40;;https://www.magazineluiza.com.br/nivea-kit-com-3-sabonetes-liquidos-oleo-de-banho/p/efc9f99bk1/pf/sabf/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Lux;Kit 3 Sabonete Líquido Lux Botanicals Orquídea Negra 250ml;250ml;29,97;26,97;Em estoque;Drogaria Araujo;;3;6;;https://www.magazineluiza.com.br/kit-3-sabonete-liquido-lux-botanicals-orquidea-negra-250ml/p/faj090f2h1/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Lux;Kit Sabonete Líquido Lux Botanicals - 5 Fragrâncias;;126,00;;Em estoque;Loja Pérola V Vieira;;0;0;;https://www.magazineluiza.com.br/kit-sabonete-liquido-lux-botanicals-5-fragrancias/p/cgb94bbe6h/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sabonete oleo de banho;Lux Botanicals;Sabonete Líquido para Mãos Lux Essências do Brasil Flor Cajueiro Refil 240ml Kit com duas unidades;240ml;17,98;16,18;Em estoque;Drogaria Araujo;;0;0;;https://www.magazineluiza.com.br/sabonete-liquido-para-maos-lux-essencias-do-brasil-flor-cajueiro-refil-240ml-kit-com-duas-unidades/p/bd15j68693/me/saeb/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Glicerina bidestilada;DRAKO QUIMICA ltda;Glicerina Bidestilada Usp 100 Vegetal Alimentícia 1,29kg Kosher grau alimentício;1,29kg;43,87;39,97;Em estoque;Crizale;;4.5;4;;https://www.magazineluiza.com.br/glicerina-bidestilada-usp-100-vegetal-alimenticia-129kg-kosher-grau-alimenticio-drako-quimica-ltda/p/ehf7ekg40e/pf/glic/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Glicerina bidestilada;Palácio das Artes e Essências;Glicerina Vegetal Bi-Destilada 1 Litro;1 Litro;59,76;56,77;Em estoque;Palácio Das Artes E Essências;Sim;5;4;;https://www.magazineluiza.com.br/glicerina-vegetal-bi-destilada-1-litro-palacio-das-artes-e-essencias/p/kchg6j6735/pf/glic/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Glicerina bidestilada;Farmax;Glicerina Farmax bidestilada, 100mL;100mL;14,99;14,24;Em estoque;Mercadouniaoqnl;;5;2;;https://www.magazineluiza.com.br/glicerina-farmax-bidestilada-100ml/p/df6k4gkek2/pf/glic/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Glicerina bidestilada;Essencial cosmeticos;Glicerina Bidestilada 500Ml - Essencial;500Ml;74,20;70,49;Em estoque;Futushop;;5;2;;https://www.magazineluiza.com.br/glicerina-bidestilada-500ml-essencial-essencial-cosmeticos/p/kgekb9e172/pf/glic/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Glicerina bidestilada;Arcolor;Glicerina Bidestilada 40 g Arcolo;40 g;6,90;;Em estoque;Rizzo Confeitaria;;5;1;;https://www.magazineluiza.com.br/glicerina-bidestilada-40-g-arcolo-arcolor/p/cj2ccbk398/me/cftr/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Bella Donna;Vaselina Líquida (óleo Mineral) 1 Litro - Usp;1 Litro;50,40;;Em estoque;Comercial Super Brothers;;4.4;11;;https://www.magazineluiza.com.br/vaselina-liquida-oleo-mineral-1-litro-usp-bella-donna/p/bhd73akdf2/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Bella Donna;Vaselina Líquida (óleo Mineral) 2 Litros - Usp;2 Litros;89,60;;Em estoque;Comercial Super Brothers;;5;6;;https://www.magazineluiza.com.br/vaselina-liquida-oleo-mineral-2-litros-usp-bella-donna/p/fcjefgf40h/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Bella Donna;Vaselina Líquida (óleo Mineral) 3 Litros - Usp;3 Litros;165,20;155,29;Em estoque;Comercial Super Brothers;;5;4;;https://www.magazineluiza.com.br/vaselina-liquida-oleo-mineral-3-litros-usp-bella-donna/p/fh5kg4jk48/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;MORIA;Vaselina Liquida Moria 500 Ml;500 Ml;29,90;26,91;Em estoque;Caixa Ecológica;;5;2;;https://www.magazineluiza.com.br/vaselina-liquida-moria-500-ml/p/fj261dc5c0/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;CAR80;Vaselina líquida multiuso spray aerosol car80 300ml;300ml;25,78;24,49;Em estoque;Fullcar & Anleon;;5;2;;https://www.magazineluiza.com.br/vaselina-liquida-multiuso-spray-aerosol-car80-300ml/p/fajhb7gf21/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Linhal;Vaselina. Industrial Liquida Linhal 500Ml - Kit C/6 Unidades;500Ml;280,08;241,99;Em estoque;Rcdshop;;5;2;;https://www.magazineluiza.com.br/vaselina-industrial-liquida-linhal-500ml-kit-c-6-unidades/p/bc725a03j7/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Farmax;Kit 2 Vaselina Líquida Hidratante Vasemax 100ml - Farmax;100ml;22,90;21,76;Em estoque;Drs7 Store;;5;1;;https://www.magazineluiza.com.br/kit-2-vaselina-liquida-hidratante-vasemax-100ml-farmax/p/jggbje4781/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina liquida;Bella Donna;Kit 1 Óleo De Rícino 1000 Ml + 1 Lt Vaselina Líquida Usp;1000 Ml;158,20;148,71;Em estoque;Bella Donna;Sim;0;0;;https://www.magazineluiza.com.br/kit-1-oleo-de-ricino-1000-ml-1-lt-vaselina-liquida-usp-bella-donna/p/da14gg333j/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;AVANTE;Vaselina Sólida Avante 22g;22g;8,59;7,73;Em estoque;Drogaria Araujo;;0;0;;https://www.magazineluiza.com.br/vaselina-solida-avante-22g/p/fde2fd3h16/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;Gitanes;Vaselina Sólida 480g Pote Multiuso Em Pasta Melhor Qualidade - Gitanes;480g;25,71;;Em estoque;Loja24;;4.3;6;;https://www.magazineluiza.com.br/vaselina-solida-480g-pote-multiuso-em-pasta-melhor-qualidade-gitanes/p/kj1h1cj3hf/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;Gitanes;Vaselina Sólida 500g - Gitanes;500g;29,90;25,71;Em estoque;Casa Fix;;4.3;6;;https://www.magazineluiza.com.br/vaselina-solida-500g-gitanes-gitanes/p/he5db6g354/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;Gitanes;Vaselina Sólida 500 Gramas - 083 - GITANES;;45,09;38,78;Em estoque;Copafer;;4.3;6;;https://www.magazineluiza.com.br/vaselina-solida-500-gramas-083-gitanes/p/jd404hcfg8/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;MORIA;Vaselina Moriá Sólida 440grs.;;23,50;22,33;Em estoque;Comercial Kuara;;5;4;;https://www.magazineluiza.com.br/vaselina-moria-solida-440grs-moria/p/jk3g9h6e55/cp/vsln/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;Albaneve;Vaselina Sólida 20 Gramas- Albaneve - 02 Unidades;;24,90;;Em estoque;Cirúrgica Sampaio Correa;;5;4;;https://www.magazineluiza.com.br/vaselina-solida-20-gramas-albaneve-02-unidades/p/hefe50eab3/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;SANSAO;Vaselina. Industrial Solida Moria Pote 440Gr - Kit C/3 Unidades;;117,88;105,24;Em estoque;RCD Elétrica;;5;4;;https://www.magazineluiza.com.br/vaselina-industrial-solida-moria-pote-440gr-kit-c-3-unidades-sansao/p/gjf86ca700/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;Mundial Prime;Kit com 2 Vaselina Sólida Industrial Mundial Prime Uso Geral 90g;90g;30,90;26,57;Em estoque;marumocasaedecoracao;;0;0;;https://www.magazineluiza.com.br/kit-com-2-vaselina-solida-industrial-mundial-prime-uso-geral-90g/p/gkg6de1607/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Vaselina solida;DIMEC;Kit Com 3 Vaselina Sólida Industrial 90g;90g;28,99;26,96;Em estoque;BATERIAS RIO BONITO;;0;0;;https://www.magazineluiza.com.br/kit-com-3-vaselina-solida-industrial-90g-dimec/p/gd9gd4da74/cp/vsln/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Avante;Essência Avante Eucalipto 100ml;100ml;24,90;22,41;Em estoque;Caixa Ecológica;;0;0;;https://www.magazineluiza.com.br/essencia-avante-eucalipto-100ml/p/gg835k0eg8/am/essv/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Essência Virtual;Essência 100ml - Eucalipto com Bergamota Essência Virtual;100ml;21,83;20,30;Em estoque;Essência Virtual Oficial;Sim;3.7;6;;https://www.magazineluiza.com.br/essencia-100ml-eucalipto-com-bergamota-essencia-virtual/p/ek52ge7e36/cp/esst/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Eucagreen;Essência Óleo Eucalipto Concentrado 1 Litro;1 Litro;48,10;;Em estoque;aqualindapiscinas;;2;2;;https://www.magazineluiza.com.br/essencia-oleo-eucalipto-concentrado-1-litro-eucagreen/p/dcc375h1h2/cp/esst/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Via Aroma;Essência Concentrada Eucalipto e Hortelã 10ML - Via aroma;10ML;29,90;27,81;Em estoque;Tudoestetica;;5;2;;https://www.magazineluiza.com.br/essencia-concentrada-eucalipto-e-hortela-10ml-via-aroma/p/hdk23e7e9h/cp/esst/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Via Aroma;Essência Aromática Eucalipto e Hortelã 10 ml;10 ml;16,99;14,24;Em estoque;Essencialx;;5;2;;https://www.magazineluiza.com.br/essencia-aromatica-eucalipto-e-hortela-10-ml-via-aroma/p/ah256061f3/cp/esst/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;COALA;Essência Concentrado Eucalipto Glóbulos Coala 120ml com 3 unidades;120ml;61,36;58,29;Em estoque;E.Dona Comercio;;5;4;;https://www.magazineluiza.com.br/essencia-concentrado-eucalipto-globulos-coala-120ml-com-3-unidades/p/ee9h8h2h33/cp/esst/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Via Aroma;Essência - Eucalipto E Hortelã Com 3 Unidades;;43,79;41,60;Em estoque;Espaço Diva;;5;2;;https://www.magazineluiza.com.br/essencia-eucalipto-e-hortela-com-3-unidades-via-aroma/p/hka5b568d5/cp/esst/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Via Aroma;Kit 3 Essências Eucalipto E Hortelã - 10Ml Via Aroma;10Ml;50,15;44,66;Em estoque;Espaço Diva;;0;0;;https://www.magazineluiza.com.br/kit-3-essencias-eucalipto-e-hortela-10ml-via-aroma/p/hagcfeb2j2/cp/esst/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Nattuaromas;Kit 3x Essências Aromatizantes Nattuaromas hidrossolúvel Aroma:EUCALIPTO;;24,40;23,18;Em estoque;Dns Tech Store;;0;0;;https://www.magazineluiza.com.br/kit-3x-essencias-aromatizantes-nattuaromas-hidrossoluvel-aroma-eucalipto/p/jf9d4j8fe0/cp/esst/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Essencia de eucalipto;Borlen;Kit Pasta Pinho Aqualiv E Essência Eucalipto Concentrado 5L;5L;360,03;334,83;Em estoque;AlvesVendas;;0;0;;https://www.magazineluiza.com.br/kit-pasta-pinho-aqualiv-e-essencia-eucalipto-concentrado-5l-borlen/p/ab6gd4cajf/cp/esst/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;L'Oréal Paris;Água Micelar L'Oréal Paris Hialurônico;;39,09;29,90;Em estoque;Época Cosméticos Perfumaria;;4.9;192;;https://www.magazineluiza.com.br/agua-micelar-l-oreal-paris-hialuronico/p/kh9e982a2h/pf/amcl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;Loreal;Água Micelar Loreal Ácido Hialurônico 200ml;200ml;34,79;26,89;Em estoque;Farmácia Indiana;;4.9;192;;https://www.magazineluiza.com.br/agua-micelar-loreal-acido-hialuronico-200ml/p/chkah79k0f/pf/amcl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;LOréal Paris;Água Micelar LOréal Paris Solução de Limpeza 5 em 1 - 200ml;200ml;30,99;;Em estoque;Americanas;;4.9;138;;https://www.magazineluiza.com.br/agua-micelar-loreal-paris-solucao-de-limpeza-5-em-1-200ml/p/ba1g038hk3/pf/amcl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;L'oréal;Água Micelar L'Oréal Solução de Limpeza Facial 5 em 1 200ML;200ML;39,11;35,20;Em estoque;Pense Farma;;4.9;138;;https://www.magazineluiza.com.br/agua-micelar-l-oreal-solucao-de-limpeza-facial-5-em-1-200ml/p/ef1237ak4f/pf/amcl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;L'Oréal Paris;Loreal Paris Dermo Expertise Agua Micelar 5 em 1 Agua Demaquilante 200ml;200ml;34,99;;Em estoque;Evas Perfumaria;;4.9;138;;https://www.magazineluiza.com.br/loreal-paris-dermo-expertise-agua-micelar-5-em-1-agua-demaquilante-200ml-l-oreal-paris/p/dccejk343c/pf/amcl/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;Bioderma;Bioderma Sensibio H2O Kit 2 Águas Micelar Facial de Limpeza 500ml;500ml;239,90;180,12;Em estoque;AmoBeleza;;5;12;;https://www.magazineluiza.com.br/bioderma-sensibio-h2o-kit-2-aguas-micelar-facial-de-limpeza-500ml/p/ehc80386fb/pf/agmd/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;L'Oréal Paris;LOréal Paris Solução de Limpeza Kit - 2 Água Micelar 5 em 1;;47,68;37,80;Em estoque;Época Cosméticos Perfumaria;;4.8;10;;https://www.magazineluiza.com.br/loreal-paris-solucao-de-limpeza-kit-2-agua-micelar-5-em-1-l-oreal-paris/p/dfea1bb359/pf/amcl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Agua micelar;Nivea;NIVEA Micellair + Antissinais Kit - Creme Facial + Água Micelar 7 em 1;;65,80;60,36;Em estoque;Época Cosméticos Perfumaria;;0;0;;https://www.magazineluiza.com.br/nivea-micellair-antissinais-kit-creme-facial-agua-micelar-7-em-1/p/gj771ba82j/pf/amcl/;Kit Nun;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pasta dagua com mentol;Vidora;Pasta Dagua Com Mentol 80g - Vidora;80g;19,99;18,99;Em estoque;Distrirep;;0;0;;https://www.magazineluiza.com.br/pasta-dagua-com-mentol-80g-vidora/p/cj40bhd122/cp/prso/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pasta dagua com mentol;ADV;Pasta D'Água Mentolada 135g - ADV;135g;26,51;25,85;Em estoque;Drogaria Farmaviver;;0;0;;https://www.magazineluiza.com.br/pasta-d-agua-mentolada-135g-adv/p/ggg0j9c9e3/cp/prso/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Pasta dagua com mentol;Sem Marca;Pasta D'água Multinature frasco com 120g de pasta de uso dermatológico, mentolada;120g;26,99;25,10;Em estoque;Drogaria Nossa Farma - Pradopoli;;0;0;;https://www.magazineluiza.com.br/pasta-d-agua-multinature-frasco-com-120g-de-pasta-de-uso-dermatologico-mentolada-sem-marca/p/df9cf1439g/cp/prso/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;FASHION;Creme Hidratante Tradicional Fashion Sebo de Carneiro Bisnaga 200ml;200ml;19,98;17,98;Em estoque;Campos E Silva;;5;17;;https://www.magazineluiza.com.br/creme-hidratante-tradicional-fashion-sebo-de-carneiro-bisnaga-200ml/p/fh48jbgca2/pf/pcuc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Bio instinto;Creme Hidratante Ureia 10% + Sebo De Carneiro;;30,99;26,65;Em estoque;Sis2;;5;14;;https://www.magazineluiza.com.br/creme-hidratante-ureia-10-sebo-de-carneiro-bio-instinto/p/bkb30fj5fb/pf/pcuc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Rhenuks;3 Creme Hidratante Pé Mãos Rachadura Sebo De Carneiro 200g;200g;34,90;27,01;Em estoque;MLG Variedades;;4.7;7;;https://www.magazineluiza.com.br/3-creme-hidratante-pe-maos-rachadura-sebo-de-carneiro-200g-rhenuks/p/gajfc56j0f/pf/pcuc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;BOTANIC DO BRASIL COSMETICOS LTDA;Creme Hidratante Sebo de Carneiro Ureia 10% 200ml;200ml;27,90;26,51;Em estoque;ECOMMERCE SAJO;;4.4;5;;https://www.magazineluiza.com.br/creme-hidratante-sebo-de-carneiro-ureia-10-200ml-botanic-do-brasil-cosmeticos-ltda/p/gfe28k26b6/pf/pcuc/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Bell Corpus;Bisnaga Creme Hidratante Pés e Mãos Sebo de Carneiro Com Ureia e óleo de Argan 200g - Bell Corpus;200g;11,87;9,49;Em estoque;Iimperiocosmeticos;;5;4;;https://www.magazineluiza.com.br/bisnaga-creme-hidratante-pes-e-maos-sebo-de-carneiro-com-ureia-e-oleo-de-argan-200g-bell-corpus/p/adja50ekj7/pf/chpm/;Unidade;Claude Code
2026-07-07;Marketplace;Magazine Luiza;Sebo de carneiro;Carneiro;Creme Sebo de Carneiro Ureia 10% c/12 unidades 200ml Fashion;200ml;18,00;17,10;Em estoque;Limaprodutosnaturais;;4.4;5;;https://www.magazineluiza.com.br/creme-sebo-de-carneiro-ureia-10-c-12-unidades-200ml-fashion/p/gk1g60h693/pf/pcuc/;Kit Nun;Claude Code
