Data_coleta;Canal;Site;Categoria;Marca;Descrição;Tamanho;Preço regular;Preço promo;Link
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Agua Micelar Oleo Rosa Mosqueta Belkit - 250ml
R$ 17,09
à vista no Pix
10% OFF

ou R$ 18,99 em até 12x de R$ 1,58 sem juros no Cartão Carrefour";250ml;127,8;16,73;https://www.carrefour.com.br/produto/agua-micelar-oleo-rosa-mosqueta-belkit-250ml-315776416
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Agua Micelar Colageno Max Love 300ml
R$ 18,36
à vista no Pix
10% OFF

ou R$ 20,40 em até 12x de R$ 1,70 sem juros no Cartão Carrefour";300ml;127,8;16,73;https://www.carrefour.com.br/produto/agua-micelar-colageno-max-love-300ml-315103516
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Agua Micelar Cicatricure 5 Em 1 200ml - Kit Com 2un
R$ 66,61
à vista no Pix
7% OFF";200ml;127,8;16,73;https://www.carrefour.com.br/produto/agua-micelar-cicatricure-5-em-1-200ml-kit-com-2un-331236774
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Água Micelar Max Love Agua De Coco 290ml
R$ 43,09
à vista no Pix
10% OFF";290ml;127,8;16,73;https://www.carrefour.com.br/produto/agua-micelar-max-love-agua-de-coco-290ml-335459450
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Água Micelar Max Love Agua De Coco 290ml
R$ 18,09
à vista no Pix
12% OFF";290ml;127,8;16,73;https://www.carrefour.com.br/produto/agua-micelar-max-love-agua-de-coco-290ml-335202002
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Combo Skin Care Argila Esfoliante Serum Agua Micelar 6 Un
R$ 115,02
à vista no Pix
10% OFF

ou R$ 127,80 em até 12x de R$ 10,65 sem juros no Cartão Carrefour";;127,8;16,73;https://www.carrefour.com.br/produto/combo-skin-care-argila-esfoliante-serum-agua-micelar-6-un-315483396
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Inseticida Raid Agua Purificada 420ml
R$ 21,01
à vista no Pix
10% OFF

ou R$ 23,34 em até 12x de R$ 1,94 sem juros no Cartão Carrefour";420ml;127,8;16,73;https://www.carrefour.com.br/produto/inseticida-raid-agua-purificada-420ml-331875672
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"06und- Mecha Tic Tac Divertidamente Emoção Inveja Verde Agua
R$ 39,88
à vista no Pix
12% OFF";;127,8;16,73;https://www.carrefour.com.br/produto/06und-mecha-tic-tac-divertidamente-emocao-inveja-verde-agua-331862618
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Combo Skin Care Argila Esfoliante Serum Agua Micelar 6 Un
R$ 67,69
à vista no Pix
10% OFF

ou R$ 75,21 em até 12x de R$ 6,26 sem juros no Cartão Carrefour";;127,8;16,73;https://www.carrefour.com.br/produto/combo-skin-care-argila-esfoliante-serum-agua-micelar-6-un-315483402
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Ricca - Cleansing Balm Balsamo De Limpeza Facial
R$ 51,12
à vista no Pix
10% OFF

De: R$ 94,67

ou R$ 56,80 em até 12x de R$ 4,73 sem juros no Cartão Carrefour";;127,8;16,73;https://www.carrefour.com.br/produto/ricca-cleansing-balm-balsamo-de-limpeza-facial-338257304
2026-07-02;Supermercado;Carrefour;Água micelar;Off;"Ricca - Cleansing Oil Oleo De Limpeza Facial
R$ 51,12
à vista no Pix
10% OFF

De: R$ 94,67

ou R$ 56,80 em até 12x de R$ 4,73 sem juros no Cartão Carrefour";;127,8;16,73;https://www.carrefour.com.br/produto/ricca-cleansing-oil-oleo-de-limpeza-facial-338257291
2026-07-02;Supermercado;Carrefour;Repelente;Desodorante;"Desodorante Rexona Men Impacto Aerosol 150ml
R$ 17,99

Patrocinado

Adicionar";150ml;113,9;10,69;https://mercado.carrefour.com.br/produto/desodorante-rexona-men-impacto-aerosol-150ml-9437
2026-07-02;Supermercado;Carrefour;Repelente;Desodorante;"Desodorante Antitranspirante Aerosol Rexona Cotton Dry 250 ml
R$ 24,40

Patrocinado

Adicionar";250ml;113,9;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-aerosol-rexona-cotton-dry-250-ml-312928363
2026-07-02;Supermercado;Carrefour;Repelente;Desodorante;"Desodorante Antitranspirante Rexona Feminino Rollon COTTON DRY 50ml
R$ 10,89

Patrocinado

Adicionar";50ml;113,9;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-rexona-feminino-rollon-cotton-dry-50ml-11897
2026-07-02;Supermercado;Carrefour;Repelente;Off;"Repelente Off Family Spray 100ml
R$ 21,09

Adicionar";100ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelente-off-family-spray-100ml-19101
2026-07-02;Supermercado;Carrefour;Repelente;Off;"Repelente de Insetos Loção Off! Active Longa Duração Squeeze 100ml
R$ 21,09

Adicionar";100ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelente-de-insetos-locao-off-active-longa-duracao-squeeze-100ml-18910
2026-07-02;Supermercado;Carrefour;Repelente;Repelente;"Repelente Infantil Sem Álcool Johnson's Baby Anti Mosquito 200ml
R$ 81,99

Adicionar";200ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelente-infantil-sem-alcool-johnsons-baby-anti-mosquito-200ml-15862
2026-07-02;Supermercado;Carrefour;Repelente;Off;"Repelente Off Baby Loção em Gel 117ml
R$ 35,90

Adicionar";117ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelente-off-baby-locao-em-gel-117ml-19083
2026-07-02;Supermercado;Carrefour;Repelente;Exposis;"Repelente Exposis Extreme para Roupa Até 10 Horas de Proteção em Spray Garrafa 200 ml
R$ 113,90

Adicionar";200ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelente-exposis-extreme-para-roupa-ate-10-horas-de-protecao-em-spray-garrafa-200-ml-317271288
2026-07-02;Supermercado;Carrefour;Repelente;Repelex;"Repelex Repelente Family Care Loção 200ml 25% de Desconto
R$ 21,29

Adicionar";200ml;113,9;10,69;https://mercado.carrefour.com.br/produto/repelex-repelente-family-care-locao-200ml-25-de-desconto-11760
2026-07-02;Supermercado;Carrefour;Repelente;Multi-Inseticida;"Multi-Inseticida à Base de Água Repelex Frasco 280ml Borrifador
R$ 32,58

Adicionar";280ml;113,9;10,69;https://mercado.carrefour.com.br/produto/multi-inseticida-a-base-de-agua-repelex-frasco-280ml-borrifador-331246059
2026-07-02;Supermercado;Carrefour;Repelente;Antitranspirante;"Antitranspirante Aerosol Rexona Men Invisible 250 ml
R$ 24,40

Patrocinado

Adicionar";250ml;113,9;10,69;https://mercado.carrefour.com.br/produto/antitranspirante-aerosol-rexona-men-invisible-250-ml-312928357
2026-07-02;Supermercado;Carrefour;Repelente;Desodorante;"Desodorante Antitranspirante Rexona Invisible Men 50ml
R$ 10,69

Patrocinado

Adicionar";50ml;113,9;10,69;https://mercado.carrefour.com.br/produto/desodorante-antitranspirante-rexona-invisible-men-50ml-3983
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Produto;"Produto Indisponível

Sebo De Carneiro Plus Fashion 500ml";500ml;96,82;12,7;https://www.carrefour.com.br/produto/sebo-de-carneiro-plus-fashion-500ml-334569599
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Produto;"Produto Indisponível

Sebo De Carneiro Esfoliante Fashion";;96,82;12,7;https://www.carrefour.com.br/produto/sebo-de-carneiro-esfoliante-fashion-334570278
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Produto;"Produto Indisponível

Sebo De Carneiro Tradicional Apinil";;96,82;12,7;https://www.carrefour.com.br/produto/sebo-de-carneiro-tradicional-apinil-334570498
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Creme Hidratante Sebo De Carneiro Oleo De Amendoa Glicerina Belkit 250g
R$ 12,70
à vista no Pix
10% OFF

De: R$ 18,11

ou R$ 14,11 em até 12x de R$ 1,17 sem juros no Cartão Carrefour";250g;96,82;12,7;https://www.carrefour.com.br/produto/creme-hidratante-sebo-de-carneiro-oleo-de-amendoa-glicerina-belkit-250g-315867549
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Creme Hidratante Argam e Sebo de Carneiro Apinil - Pote 240g - Kit 6 Unidades
R$ 35,71
à vista no Pix
10% OFF

ou R$ 39,68 em até 12x de R$ 3,30 sem juros no Cartão Carrefour";240g;96,82;12,7;https://www.carrefour.com.br/produto/creme-hidratante-argam-e-sebo-de-carneiro-apinil-pote-240g-kit-6-unidades-312856796
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Massagem Hidrata Alivia Relaxa Creme Gel Loção Sebo Carneiro
R$ 96,82
à vista no Pix
10% OFF";;96,82;12,7;https://www.carrefour.com.br/produto/massagem-hidrata-alivia-relaxa-creme-gel-locao-sebo-carneiro-335513136
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Gel Massageador 17 Ervas E Sebo De Carneiro Frasco 200g
R$ 14,44
à vista no Pix
10% OFF

ou R$ 16,04 em até 12x de R$ 1,33 sem juros no Cartão Carrefour";200g;96,82;12,7;https://www.carrefour.com.br/produto/gel-massageador-17-ervas-e-sebo-de-carneiro-frasco-200g-314225400
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Creme Hidratante Argam E Sebo De Carneiro Apinil Bisn 200g
R$ 16,30
à vista no Pix
10% OFF

ou R$ 18,11 em até 12x de R$ 1,50 sem juros no Cartão Carrefour";200g;96,82;12,7;https://www.carrefour.com.br/produto/creme-hidratante-argam-e-sebo-de-carneiro-apinil-bisn-200g-313432508
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Off;"Creme Para Mãos Pés E Cotovelos Sebo De Carneiro 200ml
R$ 13,35
à vista no Pix
10% OFF

ou R$ 14,83 em até 12x de R$ 1,23 sem juros no Cartão Carrefour";200ml;96,82;12,7;https://www.carrefour.com.br/produto/creme-para-maos-pes-e-cotovelos-sebo-de-carneiro-200ml-1350595
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Avante;"Creme Hidratante Sebo De Carneiro Avante 200g
R$ 14,79
à vista no Pix

ou R$ 14,79 em até 12x de R$ 1,23 sem juros no Cartão Carrefour";200g;96,82;12,7;https://www.carrefour.com.br/produto/creme-hidratante-sebo-de-carneiro-avante-200g-326453101
2026-07-02;Supermercado;Carrefour;Sebo de carneiro;Lisa;"Lisa Hidratante Biosoft Sebo De Carneiro Pés Mãos E Cotovelos 220g
R$ 12,89
à vista no Pix

ou R$ 12,89 em até 12x de R$ 1,07 sem juros no Cartão Carrefour";220g;96,82;12,7;https://www.carrefour.com.br/produto/lisa-hidratante-biosoft-sebo-de-carneiro-pes-maos-e-cotovelos-220g-337401429
